# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.046959429882 t_sap_s=0.046959429882
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.33093609009 agree=10 voting=225 distinct=51 largest_block=2
# modal_lead_hz=10.1483876869
# df_hz=0.166367011261 quant_px=0 coherence_gate=0.395531280711 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=7.32014849549 agree=8 input=225 survivors=56 snr_cull=0 sigma_cull=0 neigh_cull=169 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.47815009276 median=0.56677554156 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=56
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
59,3,14,5.82284539414,4.97378828936,0.693834276815,0,0,0,0.590480010654,1,0,1,0.560986815839,8.9838186081,0
60,4,0,4.82464332657,3.65098311415,0.626266638381,0,0,0,0.660419875266,1,0,0,0.545907320105,15.8048660698,-1
61,4,1,4.82464332657,3.65098311415,0.63412669461,0,0,0,0.660419875266,1,0,1,0.545907320105,15.8048660698,-1
62,4,2,1.49730310135,4.15718685598,0.660519925882,0,0,0,0.531518595935,1,0,0,0.547231051338,12.6438928558,-1
63,4,3,9.48291964189,4.03898406419,0.656898848736,0,0,0,0.512006724728,1,0,0,0.572283035583,3.82644125901,0
64,4,4,9.48291964189,4.03898406419,0.666435237463,0,0,0,0.512006724728,1,0,0,0.572283035583,14.1411959572,-1
65,4,5,3.82644125901,4.01504967891,0.687083180192,0,0,0,0.624190799451,1,0,0,0.472832843846,11.1465897545,-1
66,4,6,8.81745159684,4.55900121259,0.730278260838,0,0,0,0.596891163822,1,0,0,0.515454063077,11.1465897545,-1
67,4,7,8.81745159684,4.55900121259,0.763337226255,0,0,0,0.596891163822,1,0,0,0.515454063077,12.9766268784,-1
68,4,8,1.49730310135,3.50515971369,0.742056117402,0,0,0,0.52012240934,1,0,0,0.572131257998,12.3111588333,-1
69,4,9,10.1483876869,3.65618120143,0.708709248823,0,0,0,0.502605936697,1,0,1,0.517773766466,18.46673825,-1
70,4,10,10.1483876869,3.65618120143,0.686198270384,0,0,0,0.502605936697,1,0,1,0.517773766466,18.46673825,-1
71,4,11,1.66367011261,2.83499420811,0.658372260877,0,0,0,0.574792697475,1,0,0,0.536245444696,3.49370723648,0
72,4,12,3.49370723648,4.87602512954,0.620176215867,0,0,0,0.531912898157,1,0,0,0.489705402088,1.16456907883,0
73,4,13,7.15378148423,3.30363840891,0.617251733996,0,0,0,0.567223398573,1,0,0,0.591202453299,1.16456907883,0
74,4,14,10.1483876869,3.85117288344,0.675262898177,0,0,0,0.621416023165,1,0,0,0.542079981641,2.49550516892,0
75,5,0,2.1627711464,6.56866176833,0.623673132507,0,0,0,0.614736762545,1,0,0,0.607744779372,8.31835056306,0
76,5,1,4.82464332657,3.65098311415,0.617102570186,0,0,0,0.660419875266,1,0,0,0.545907320105,2.82823919144,0
77,5,2,2.82823919144,5.28942276544,0.634663833659,0,0,0,0.552708778784,1,0,0,0.469867809357,2.82823919144,1
78,5,3,9.98202067567,4.25361898486,0.703257526766,0,0,0,0.575727749129,1,0,1,0.575289324126,3.82644125901,0
79,5,4,9.98202067567,4.25361898486,0.712365168391,0,0,0,0.575727749129,1,0,1,0.575289324126,3.82644125901,0
80,5,5,10.4811217095,2.99187150072,0.667294852003,0,0,0,0.576814624273,1,0,0,0.632662164161,13.1429938896,-1
81,5,6,8.9838186081,4.69710597272,0.678257227918,0,0,0,0.625470823329,1,0,0,0.647877420434,8.48471757432,0
82,5,7,8.9838186081,4.69710597272,0.689306080431,0,0,0,0.625470823329,1,0,0,0.647877420434,8.48471757432,0
83,5,8,1.49730310135,3.50515971369,0.731389491044,0,0,0,0.52012240934,1,0,0,0.572131257998,4.49190930405,0
84,5,9,10.1483876869,3.65618120143,0.718517387311,0,0,0,0.502605936697,1,0,1,0.517773766466,4.49190930405,0
